"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,250.65,0.233639891254575,653.04,0.60872210087727,0,0,0,0,169.2,0.157717413126966,653.04,0.60872210087727
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,49.14,0.0458051635996402,525.78,0.490098472067945,0,0,0,0,2.25,0.00209730602562455,525.78,0.490098472067945
"7",1990,81.27,0.0757546936455588,269.64,0.251341154110846,0,0,0,0,0,0,269.64,0.251341154110846
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,6.93,0.00645970255892362,257.85,0.240351270536574,0,0,0,0,0,0,257.85,0.240351270536574
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,17.55,0.0163589869998715,288.9,0.269294093690193,0,0,0,0,0,0,288.9,0.269294093690193
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0.81,0.000755030169224839,6.75,0.00629191807687366,0,0,0,0,0.18,0.000167784482049964,6.75,0.00629191807687366
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
