"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,677.7,0.0795670220518108,1886.4,0.221477394715266,340.11,0.0399314444002381,38.07,0.00446970123876706,22.59,0.00265223406839369,2264.58,0.265878540354271
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,43.38,0.00509313474488351,571.32,0.0670772185902915,15.75,0.00184916717915895,0,0,4.32,0.000507200140569312,587.07,0.0689263857694505
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,275.85,0.0323868423092696,138.78,0.0162938045157891,3.42,0.000401533444617372,0,0,1.8,0.00021133339190388,142.2,0.0166953379604065
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,33.66,0.00395193442860256,66.06,0.0077559354828724,97.2,0.0114120031628095,2.25,0.00026416673987985,0.09,1.0566669595194e-05,165.51,0.0194321053855618
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,27.54,0.00323340089612936,240.75,0.028265841167144,41.76,0.00490293469217002,0,0,0,0,282.51,0.033168775859314
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,15.03,0.0017646338223974,355.95,0.0417911782489923,0,0,0,0,0,0,355.95,0.0417911782489923
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
