"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,43.56,0.0512735048360747,115.74,0.136234973593372,72.99,0.0859149016984641,2.61,0.00307217281042597,0.27,0.000317810980388893,191.34,0.225222048102262
"22",2005,60.03,0.0706599746397972,139.05,0.16367265490028,15.66,0.0184330368625558,0,0,0,0,154.71,0.182105691762836
"23",2006,63.63,0.0748974543783158,122.49,0.144180248103094,27.45,0.0323107830062041,0,0,0.81,0.000953432941166679,149.94,0.176491031109299
"24",2007,14.76,0.0173736669279262,250.56,0.294928589800893,0,0,0,0,0,0,250.56,0.294928589800893
"25",2008,56.7,0.0667403058816675,35.82,0.0421629233982598,3.42,0.00402560575159264,0,0,0.54,0.000635621960777786,39.24,0.0461885291498524
"26",2009,70.92,0.0834783508488159,152.73,0.17977507790665,40.5,0.047671647058334,0,0,0,0,193.23,0.227446724964984
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,76.14,0.0896226964696678,88.65,0.10434793856102,0,0,0,0,14.13,0.0166321079736854,88.65,0.10434793856102
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
