"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,11.43,0.00967460812850019,66.33,0.056143198352005,142.65,0.120742156564353,8.73,0.00738926762570487,0,0,217.71,0.184274622542063
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,19.35,0.0163782736033665,234.9,0.198824623743193,0,0,0,0,0,0,234.9,0.198824623743193
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,34.29,0.0290238243855006,42.3,0.0358036678771267,0,0,0,0,0,0,42.3,0.0358036678771267
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0.9,0.00076178016759844,12.96,0.0109696344134175,0,0,0,0,0,0,12.96,0.0109696344134175
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,25.29,0.0214060227095162,18.54,0.0156926714525279,0,0,0,0,0,0,18.54,0.0156926714525279
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,35.82,0.0303188506704179,72.63,0.0614756595251941,63.27,0.0535531457821703,1.08,0.000914136201118128,0.54,0.000457068100559064,136.98,0.115942941508483
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
