"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,71.1,0.07827826707988,232.92,0.256435639497126,152.82,0.168248731014729,0.09,9.90864140251645e-05,0.63,0.000693604898176152,385.83,0.42478345692588
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,34.02,0.0374546645015122,43.65,0.0480569108022048,0,0,0,0,0,0,43.65,0.0480569108022048
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,60.3,0.0663878973968602,416.34,0.458373751280411,0,0,0,0,0,0,416.34,0.458373751280411
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,5.58,0.0061433576695602,79.29,0.0872951307561699,0,0,0,0,0.18,0.000198172828050329,79.29,0.0872951307561699
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,13.77,0.0151602213458502,66.06,0.0727294278944708,0,0,0,0,1.17,0.00128812338232714,66.06,0.0727294278944708
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
