"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,74.16,0.0789965737093709,87.84,0.0935687572091577,71.64,0.0763122241173049,8.55,0.00910761468736679,8.01,0.00853239691763836,168.03,0.178988596013829
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,46.08,0.0490852496834926,178.83,0.190492951408398,0,0,0,0,0,0,178.83,0.190492951408398
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,57.78,0.0615483013609419,125.1,0.133258783320419,24.21,0.0257889300094912,0,0,0,0,149.31,0.15904771332991
"28",2011,69.93,0.0744907011798315,46.8,0.0498522067097971,0,0,0,0,0,0,46.8,0.0498522067097971
"29",2012,30.15,0.0321163254765039,39.6,0.0421826364467514,0,0,0,0,1.26,0.001342174796033,39.6,0.0421826364467514
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,10.17,0.0108332679965521,111.69,0.118974208705497,0,0,0,0,0,0,111.69,0.118974208705497
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
