"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,86.22,0.0869755682295126,113.58,0.11457533100798,77.94,0.0786230084412922,9.54,0.00962360149512353,8.01,0.00808019370816975,201.06,0.202821940944396
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,80.37,0.0810743031617482,223.92,0.225882269055352,0,0,0,0,0,0,223.92,0.225882269055352
"26",2009,10.53,0.010622277121976,6.21,0.00626441984116532,0,0,0,0,0,0,6.21,0.00626441984116532
"27",2010,46.98,0.0473916979288159,110.61,0.111579304127423,13.23,0.0133459379224826,0,0,0,0,123.84,0.124925242049905
"28",2011,29.07,0.0293247479521217,37.62,0.0379496738203928,0,0,0,0,0,0,37.62,0.0379496738203928
"29",2012,41.49,0.0418535876344523,47.97,0.0483903735556683,0,0,0,0,2.52,0.00254208341380622,47.97,0.0483903735556683
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,15.66,0.0157972326429386,168.12,0.169593279178215,0,0,0,0,0,0,168.12,0.169593279178215
"32",2015,0.36,0.000363154773400888,0,0,0,0,0,0,0,0,0,0
