"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,45,0.0491783265640803,560.16,0.612171809069672,0,0,0,0,0,0,560.16,0.612171809069672
"7",1990,11.25,0.0122945816410201,602.64,0.658596149346164,0,0,0,0,0,0,602.64,0.658596149346164
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,84.87,0.0927503238998555,119.07,0.130125852088557,0,0,0,0,0,0,119.07,0.130125852088557
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,41.49,0.0453424170920821,49.59,0.0541945158736165,15.57,0.0170157009911718,0,0,0,0,65.16,0.0712102168647883
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,11.43,0.0124912949472764,11.25,0.0122945816410201,55.71,0.0608827682863314,0.81,0.000885209878153446,0,0,67.77,0.074062559805505
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,267.75,0.292611043056278,409.32,0.447326058426875,53.55,0.0585222086112556,0,0,0,0,462.87,0.50584826703813
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,11.43,0.0124912949472764,34.56,0.0377689548012137,0,0,0,0,0,0,34.56,0.0377689548012137
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
