"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,57.51,0.0452945514215658,202.41,0.159416973626137,0,0,0,0,0,0,202.41,0.159416973626137
"22",2005,0.27,0.000212650476157586,500.4,0.394112215812059,0,0,0,0,0,0,500.4,0.394112215812059
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,30.33,0.0238877368217021,601.74,0.473927027863206,0,0,0,0,0,0,601.74,0.473927027863206
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,79.2,0.0623774730062252,429.93,0.338610441534929,0,0,0,0,0,0,429.93,0.338610441534929
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,133.56,0.105191102205952,559.98,0.441037087550833,45.45,0.0357961634865269,0,0,6.93,0.0054580288880447,605.43,0.47683325103736
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
