"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,7.56,0.00920074044505612,3.42,0.00416223972514444,4.32,0.0052575659686035,0.45,0.000547663121729531,0.09,0.000109532624345906,8.19,0.00996746881547747
"23",2006,277.38,0.337579548234083,190.8,0.232209163613321,103.32,0.1257434527491,0.18,0.000219065248691813,0.45,0.000547663121729531,294.3,0.358171681611113
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,235.8,0.286975475786274,296.55,0.360909997219761,238.32,0.29004238926796,36.36,0.0442511802357461,0.18,0.000219065248691813,571.23,0.695203566723467
"27",2010,3.24,0.00394317447645263,16.38,0.0199349376309549,3.42,0.00416223972514444,0,0,0,0,19.8,0.0240971773560994
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,76.05,0.0925550675722908,49.32,0.0600238781415566,0,0,0,0,0,0,49.32,0.0600238781415566
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,139.23,0.169446969863117,200.07,0.24349102392095,0,0,0,0,0,0,200.07,0.24349102392095
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
