"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,53.37,0.0524375078957348,255.15,0.250691964391919,47.97,0.0471318578556942,0,0,0,0,303.12,0.297823822247613
"22",2005,165.78,0.162883456229247,90.45,0.0888696381706804,0,0,0,0,3.78,0.00371395502802843,90.45,0.0888696381706804
"23",2006,39.15,0.0384659627902945,79.65,0.0782583380905991,2.16,0.00212226001601625,0,0,0,0,81.81,0.0803805981066154
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,38.61,0.0379353977862904,264.51,0.259888424461323,220.95,0.217089514138329,9.72,0.00955017007207312,5.67,0.00557093254204265,495.18,0.486528108671725
"26",2009,32.4,0.0318339002402437,243.72,0.239461671807167,0,0,0,0,0,0,243.72,0.239461671807167
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,38.97,0.0382891077889598,129.96,0.127689310963644,0,0,0,0,11.07,0.0108765825820833,129.96,0.127689310963644
"30",2013,1.53,0.00150326751134484,0.99,0.00097270250734078,0,0,0,0,0.45,0.000442137503336718,0.99,0.00097270250734078
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
