"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,29.43,0.0340343405195201,28.08,0.0324731322388082,21.6,0.0249793324913909,0,0,0,0,49.68,0.0574524647301991
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,190.26,0.220026287028335,236.52,0.273523690780731,105.03,0.121462004239388,4.32,0.00499586649827818,0,0,345.87,0.399981561518397
"26",2009,42.21,0.0488137789102597,55.71,0.0644258617173791,27.9,0.0322649711347133,3.96,0.00457954429008833,0,0,87.57,0.101270377142181
"27",2010,91.17,0.105433599224079,231.66,0.267903340970168,183.78,0.212532487280918,20.07,0.0232099631065841,0,0,435.51,0.503645791357669
"28",2011,137.34,0.158826922424427,145.89,0.168714574868936,9.72,0.0112406996211259,0,0,0.18,0.000208161104094924,155.61,0.179955274490062
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,162,0.187344993685432,110.25,0.127498676258141,0,0,0,0,0,0,110.25,0.127498676258141
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
