"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,35.55,0.0411235182962181,218.25,0.252467169286909,0,0,0,0,0,0,218.25,0.252467169286909
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,385.29,0.445695650192683,209.25,0.242056151996727,44.55,0.0515345355863999,1.08,0.00124932207482182,54.9,0.0635072054701089,254.88,0.294840009657948
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,204.57,0.236642423005832,242.01,0.279952254932988,0,0,0,0,13.68,0.0158247462810763,242.01,0.279952254932988
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,123.57,0.142943267394196,197.73,0.228730049865294,73.71,0.0852662316065889,1.8,0.00208220345803636,12.78,0.0147836445520581,273.24,0.316078484929919
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,376.74,0.43580518376701,205.65,0.237891745080654,0,0,0,0,0,0,205.65,0.237891745080654
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0.36,0.000416440691607272,3.06,0.00353974587866181,1.44,0.00166576276642909,0,0,0,0,4.5,0.0052055086450909
