"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,14.58,0.0154575930419389,0,0,131.22,0.13911833737745,0,0,0,0,131.22,0.13911833737745
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,38.97,0.0413156653528366,179.19,0.189975726830249,0,0,0,0,6.66,0.00706087583397207,179.19,0.189975726830249
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,6.57,0.00696545859297245,195.39,0.207150830210181,0,0,0,0,11.43,0.0121179896069521,195.39,0.207150830210181
"20",2003,7.29,0.00772879652096943,113.76,0.120607392623523,0,0,0,0,1.17,0.00124042413299509,113.76,0.120607392623523
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,121.59,0.12890869259049,594.36,0.630135459561508,0,0,0,0,0,0,594.36,0.630135459561508
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,39.69,0.0420790032808336,380.25,0.403137843223406,0,0,0,0,4.68,0.00496169653198038,380.25,0.403137843223406
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
