"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,26.37,0.021632854194084,227.88,0.186943299724986,0,0,0,0,0,0,227.88,0.186943299724986
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,19.8,0.0162430987122815,171.63,0.140798132928731,83.16,0.0682210145915824,1.98,0.00162430987122815,0,0,256.77,0.210643457391542
"25",2008,5.49,0.00450376827931442,14.22,0.0116654981660931,1.17,0.00095981946936209,0,0,0.72,0.000590658134992055,15.39,0.0126253176354552
"26",2009,84.78,0.0695499953953145,391.23,0.320948864101308,0,0,0,0,0.27,0.000221496800622021,391.23,0.320948864101308
"27",2010,108.99,0.0894108751844224,184.59,0.151429979358588,16.56,0.0135851371048173,0,0,0.18,0.000147664533748014,201.15,0.165015116463405
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,21.42,0.0175720795160136,189.45,0.155416921769785,0,0,0,0,0,0,189.45,0.155416921769785
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,66.15,0.0542667161523951,164.88,0.135260712913181,0.36,0.000295329067496028,0,0,0,0,165.24,0.135556041980677
