"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,74.07,0.0427589094627376,552.6,0.31900328566368,56.43,0.0325757426891087,0,0,1.62,0.000935188785333265,609.03,0.351579028352789
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,232.02,0.133939816032731,709.29,0.409456823178414,89.1,0.0514353831933296,0.27,0.000155864797555544,0.09,5.19549325185147e-05,798.66,0.4610480711693
"26",2009,104.04,0.060059901991403,208.53,0.120379578645399,0,0,0,0,0,0,208.53,0.120379578645399
"27",2010,118.08,0.0681648714642913,226.71,0.130874475014139,0.36,0.000207819730074059,0,0,0,0,227.07,0.131082294744213
"28",2011,42.39,0.0244707732162204,360.63,0.208183414601688,458.1,0.26445060651924,29.52,0.0170412178660728,0.09,5.19549325185147e-05,848.25,0.489675238987001
"29",2012,10.62,0.00613068203718474,42.75,0.0246785929462945,3.15,0.00181842263814801,0,0,0.36,0.000207819730074059,45.9,0.0264970155844425
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
