"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,7.11,0.00557377323551573,204.21,0.160087233815003,0,0,0,0,0,0,204.21,0.160087233815003
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,2.97,0.00232828502243062,34.2,0.0268105548037466,0,0,0,0,0,0,34.2,0.0268105548037466
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,5.4,0.00423324549532841,172.62,0.135322747667331,0,0,0,0,0,0,172.62,0.135322747667331
"7",1990,7.29,0.00571488141869335,137.07,0.107453881489753,0,0,0,0,0,0,137.07,0.107453881489753
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,3.69,0.00289271775514108,41.94,0.032878206680384,0,0,0,0,0,0,41.94,0.032878206680384
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0.9,0.000705540915888068,0,0,0,0,0,0,0.9,0.000705540915888068
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,1.98,0.00155219001495375,22.59,0.0177090769887905,0,0,0,0,0,0,22.59,0.0177090769887905
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
