"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,5.13,0.00459004467215583,286.74,0.256559339043657,0,0,0,0,0,0,286.74,0.256559339043657
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,18.54,0.0165885824993702,32.13,0.0287481745256076,0,0,0,0,0,0,32.13,0.0287481745256076
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,43.29,0.0387335348650343,0,0,199.53,0.178528579617008,0,0,0,0,199.53,0.178528579617008
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,67.23,0.0601537433350948,159.12,0.142371911936342,192.69,0.172408520054134,0,0,0,0,351.81,0.314780431990476
"16",1999,7.65,0.00684480345847799,302.49,0.270651581458171,0,0,0,0,0.18,0.000161054199023012,302.49,0.270651581458171
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,87.57,0.0783528678246951,490.5,0.438872692337707,0,0,0,0,133.02,0.119019053078006,490.5,0.438872692337707
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,14.04,0.0125622275237949,254.97,0.228133272916096,0,0,0,0,0,0,254.97,0.228133272916096
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,77.67,0.0694948868784295,170.1,0.152196218076746,0,0,0,0,4.68,0.0041874091745983,170.1,0.152196218076746
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,92.88,0.083103966695874,144.63,0.12940704891499,1.44,0.00128843359218409,0,0,0,0,146.07,0.130695482507174
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
