"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,255.15,0.00327479516136287,2182.68,0.0280142265443994,217.53,0.00279195058377921,6.03,7.73937480815916e-05,22.23,0.000285317250390345,2406.24,0.0308835708762602
"13",1996,136.26,0.00174886768053029,232.74,0.00298716764983576,48.87,0.000627235898631407,0,0,14.31,0.000183665760372732,281.61,0.00361440354846717
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,336.78,0.00432249858688531,1939.14,0.0248884432263578,908.55,0.0116610430878159,60.12,0.000771627219679152,9.99,0.000128219493090398,2907.81,0.0373211135338529
"18",2001,201.87,0.00259095786488075,460.53,0.00591080311841051,305.37,0.00391935801852001,10.8,0.000138615668205836,0.27,3.46539170514589e-06,776.7,0.00996877680513635
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,157.41,0.00202032336410006,472.59,0.00606559061457369,0,0,0,0,0.18,2.31026113676393e-06,472.59,0.00606559061457369
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,46.8,0.000600667895558621,489.24,0.00627928976972436,243.09,0.00312000766519969,0,0,0.54,6.93078341029179e-06,732.33,0.00939929743492405
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,63.81,0.000818987572982813,634.14,0.00813904998481932,19.89,0.000255283855612414,0,0,0.63,8.08591397867375e-06,654.03,0.00839433384043174
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
