"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,10.53,0.0122062413686273,113.13,0.131138849575765,207,0.239951753400365,0.99,0.00114759534234957,0,0,321.12,0.37223819831848
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,13.14,0.015231719998458,290.61,0.336871396404252,19.71,0.022847579997687,0,0,0,0,310.32,0.359718976401939
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,250.11,0.289924314217224,38.34,0.0444432378037198,0.36,0.000417307397218027,0,0,9.63,0.0111629728755822,38.7,0.0448605452009379
"22",2005,5.04,0.00584230356105237,200.79,0.232753200798354,0,0,0,0,0,0,200.79,0.232753200798354
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,25.02,0.0290028641066529,270.99,0.31412814325587,0,0,0,0,0,0,270.99,0.31412814325587
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,32.4,0.0375576657496224,86.76,0.100571082729544,53.01,0.0614485142403544,0,0,0,0,139.77,0.162019596969899
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
