"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,26.46,0.0282924154512498,234,0.250205034602889,0,0,0,0,0,0,234,0.250205034602889
"7",1990,12.69,0.0135688114919259,479.7,0.512920320935923,0,0,0,0,0,0,479.7,0.512920320935923
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,140.31,0.150026788056117,368.64,0.394169162205167,0.18,0.000192465411232992,0,0,0,0,368.82,0.3943616276164
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,14.4,0.0153972328986393,1.98,0.00211711952356291,0,0,0,0,0,0,1.98,0.00211711952356291
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,5.22,0.00558149692575676,11.52,0.0123177863189115,0.36,0.000384930822465983,0,0,0,0,11.88,0.0127027171413774
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,363.24,0.388395199868177,461.79,0.49377001251824,34.56,0.0369533589567344,0,0,0,0,496.35,0.530723371474974
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,5.49,0.00587019504260624,17.28,0.0184766794783672,0,0,0,0,0,0,17.28,0.0184766794783672
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
