"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,4.59,0.00471893884652108,4.77,0.00490399527187484,0,0,0,0,0,0,4.77,0.00490399527187484
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,11.16,0.0114734983719336,213.3,0.219291864044215,0,0,0,0,0,0,213.3,0.219291864044215
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,6.93,0.00712467237612006,9.81,0.0100855751817803,0,0,0,0,0,0,9.81,0.0100855751817803
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,20.43,0.0210039042776526,23.58,0.0242423917213436,109.08,0.112144193764383,8.1,0.00832753914091955,0,0,140.76,0.144714124626646
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,43.74,0.0449687113609656,134.73,0.138514734377295,57.78,0.0594031125385594,0,0,0,0,192.51,0.197917846915855
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,142.74,0.146749745305538,405,0.416376957045977,10.08,0.010363159819811,0,0,0,0,415.08,0.426740116865788
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,34.11,0.035068192604539,203.58,0.209298817075111,0,0,0,0,0,0,203.58,0.209298817075111
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
