"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,30.87,0.00810959993569061,152.01,0.0399332778174386,0,0,0,0,0,0,152.01,0.0399332778174386
"27",2010,23.4,0.00614721861014449,362.7,0.0952818884572396,1.98,0.000520149267012226,0,0,0.18,4.72862970011114e-05,364.68,0.0958020377242518
"28",2011,130.86,0.034377137919808,285.39,0.0749724238952622,37.53,0.00985919292473174,0,0,0,0,322.92,0.0848316168199939
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,52.56,0.0138075987243245,195.12,0.0512583459492048,0,0,0,0,0,0,195.12,0.0512583459492048
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,8.73,0.00229338540455391,81.99,0.0215389082840063,0,0,0,0,0.27,7.09294455016672e-05,81.99,0.0215389082840063
