"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0.81,0.00065112331498335,77.31,0.0621461030634109,0,0,0,0,0,0,77.31,0.0621461030634109
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,3.06,0.0024597991899371,85.23,0.0685126421432481,0,0,0,0,0,0,85.23,0.0685126421432481
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,11.79,0.00947746158475765,273.51,0.219862639359378,1.8,0.001446940699963,0,0,0.54,0.0004340822099889,275.31,0.221309580059341
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,4.14,0.0033279636099149,2.43,0.00195336994495005,0,0,0,0,4.41,0.00354500471490935,2.43,0.00195336994495005
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,391.05,0.314347867066962,604.44,0.485882687047576,0,0,0,0,0,0,604.44,0.485882687047576
"29",2012,15.57,0.01251603705468,31.14,0.0250320741093599,13.05,0.0104903200747318,1.26,0.0010128584899741,1.35,0.00108520552497225,45.45,0.0365352526740658
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
