"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,20.25,0.0207453591699454,580.23,0.594423691416169,0,0,0,0,0,0,580.23,0.594423691416169
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,39.78,0.0407531055694038,89.19,0.0913717819440706,0,0,0,0,0,0,89.19,0.0913717819440706
"24",2007,134.82,0.138117991273681,563.4,0.577181992906036,0,0,0,0,29.43,0.030149921993654,563.4,0.577181992906036
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,28.89,0.0295967124157888,541.89,0.555145811387739,0,0,0,0,0,0,541.89,0.555145811387739
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,13.23,0.0135536346576977,782.91,0.802061686308244,0,0,0,0,2.79,0.00285824948563692,782.91,0.802061686308244
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,63.36,0.0649099238028514,408.87,0.418871852040275,0,0,0,0,0,0,408.87,0.418871852040275
"32",2015,10.44,0.0106953851720607,321.3,0.3291596988298,0,0,0,0,0.18,0.000184403192621737,321.3,0.3291596988298
