"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,27.9,0.0321017806618885,0,0,210.6,0.242316666931675,0,0,0,0,210.6,0.242316666931675
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0.18,0.000207108262334765,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,16.02,0.018432635347794,67.68,0.0778727066378715,0,0,0,0,9,0.0103554131167382,67.68,0.0778727066378715
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,16.38,0.0188468518724636,360.09,0.414320078800696,0,0,0,0,24.75,0.0284773860710301,360.09,0.414320078800696
"20",2003,1.89,0.00217463675451503,13.77,0.0158437820686095,0,0,0,0,0.18,0.000207108262334765,13.77,0.0158437820686095
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,133.11,0.153156559996558,526.32,0.605584559066852,0,0,0,0,0,0,526.32,0.605584559066852
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,27.18,0.0312733476125494,320.94,0.369274031742885,0,0,0,0,4.14,0.00476349003369958,320.94,0.369274031742885
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
