"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,20.25,0.0211672525383459,83.61,0.0873972338138814,0,0,0,0,0,0,83.61,0.0873972338138814
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,170.55,0.178275304711846,223.02,0.233122007955649,4.68,0.0048919872533066,0.54,0.000564460067689223,0,0,228.24,0.238578455276645
"19",2002,429.12,0.448557600457036,398.07,0.416101146564906,1.8,0.00188153355896408,0,0,0,0,399.87,0.41798268012387
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,105.75,0.11054009658914,166.86,0.17441816091597,15.48,0.0161811886070911,0,0,0.54,0.000564460067689223,182.34,0.190599349523061
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,598.68,0.625798061711452,179.37,0.18749481915077,0,0,0,0,0,0,179.37,0.18749481915077
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,61.38,0.064160294360675,625.14,0.653456605028224,270.27,0.282512263878456,0,0,0,0,895.41,0.93596886890668
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,19.62,0.0205087157927084,108.99,0.113926856995275,0,0,0,0,0,0,108.99,0.113926856995275
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
