"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,28.26,0.0308925941629766,217.62,0.237892651866489,9.09,0.00993678984223132,0,0,0.45,0.000491920289219372,226.71,0.24782944170872
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,1.35,0.00147576086765812,17.46,0.0190865072217117,0,0,0,0,0,0,17.46,0.0190865072217117
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,21.78,0.0238089419982176,35.55,0.0388617028483304,0,0,0,0,0,0,35.55,0.0388617028483304
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,2.7,0.00295152173531623,85.68,0.0936616230673685,0,0,0,0,0,0,85.68,0.0936616230673685
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,48.42,0.0529306231200045,122.94,0.134392623014733,0,0,0,0,3.24,0.00354182608237948,122.94,0.134392623014733
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
