"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,4.95,0.00582265167352496,199.89,0.235129261216344,0,0,0,0,0,0,199.89,0.235129261216344
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,10.17,0.0119629025292422,104.85,0.123334349084665,0,0,0,0,0,0,104.85,0.123334349084665
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,28.89,0.0339831124945729,0,0,345.78,0.406738685994234,0,0,0,0,345.78,0.406738685994234
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,17.01,0.020008748478113,37.53,0.0441462863247256,194.67,0.228989010360627,0,0,0,0,232.2,0.273135296685352
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,84.69,0.0996202768143088,337.32,0.39678724495221,0,0,0,0,25.56,0.0300660559142016,337.32,0.39678724495221
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,7.83,0.00921037628357584,359.37,0.422724511497912,0,0,0,0,17.73,0.0208556796306258,359.37,0.422724511497912
"20",2003,3.78,0.00444638855069178,75.87,0.089245370196028,0,0,0,0,0.9,0.0010586639406409,75.87,0.089245370196028
"21",2004,24.48,0.0287956591854325,229.68,0.270171037651558,0,0,0,0,0,0,229.68,0.270171037651558
"22",2005,63.81,0.0750592733914399,271.89,0.319822376467616,0,0,0,0,0,0,271.89,0.319822376467616
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,35.91,0.042240691231572,327.6,0.385353674393288,0,0,0,0,14.49,0.0170444894443185,327.6,0.385353674393288
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,96.84,0.113912240012961,120.87,0.142178567228073,0.18,0.00021173278812818,0,0,0,0,121.05,0.142390300016201
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
