"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,12.96,0.0151568739885209,0,0,121.23,0.14177992543429,0,0,0,0,121.23,0.14177992543429
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,20.43,0.0238931277457934,97.83,0.11441334739946,0,0,0,0,4.77,0.00557857167633062,97.83,0.11441334739946
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,5.4,0.00631536416188372,181.44,0.212196235839293,0,0,0,0,8.37,0.00978881445091977,181.44,0.212196235839293
"20",2003,4.41,0.00515754739887171,58.14,0.0679954208096148,0,0,0,0,0.72,0.00084204855491783,58.14,0.0679954208096148
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,105.84,0.123781137572921,499.41,0.58406592890488,0,0,0,0,0,0,499.41,0.58406592890488
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,34.02,0.0397867942198675,320.94,0.375343143354623,0,0,0,0,3.87,0.00452601098268334,320.94,0.375343143354623
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
