"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,33.75,0.0398418486854714,336.24,0.396931057837123,0,0,0,0,0,0,336.24,0.396931057837123
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,37.08,0.0437729110891046,304.2,0.359107862818382,0,0,0,0,0,0,304.2,0.359107862818382
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0.09,0.000106244929827924,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,27.81,0.0328296833168284,175.95,0.207708837813591,0,0,0,0,0,0,175.95,0.207708837813591
"11",1994,12.15,0.0143430655267697,433.44,0.511675582051281,0,0,0,0,0,0,433.44,0.511675582051281
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,11.79,0.013918085807458,128.43,0.151611514864447,0,0,0,0,0,0,128.43,0.151611514864447
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,2.07,0.00244363338604225,53.82,0.0635344680370984,1.53,0.0018061638070747,0,0,0,0,55.35,0.0653406318441731
"24",2007,10.35,0.0122181669302112,49.77,0.0587534461948418,0,0,0,0,0,0,49.77,0.0587534461948418
"25",2008,37.17,0.0438791560189325,374.04,0.441553928364851,0,0,0,0,3.51,0.00414355226328903,374.04,0.441553928364851
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,29.79,0.0351670717730428,195.57,0.230870232516078,30.78,0.0363357660011499,0,0,0,0,226.35,0.267205998517228
"28",2011,55.26,0.0652343869143452,130.68,0.154267638110145,0,0,0,0,0,0,130.68,0.154267638110145
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
