"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,183.6,0.192916087721361,697.68,0.733081133341172,0,0,0,0,0,0,697.68,0.733081133341172
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,5.85,0.0061468361283767,6.66,0.00699793651538271,0,0,0,0,0,0,6.66,0.00699793651538271
"19",2002,369.9,0.388669176732742,455.85,0.478980384465046,0,0,0,0,0,0,455.85,0.478980384465046
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,1.98,0.00208046761268135,2.25,0.00236416774168335,0.72,0.000756533677338671,0,0,0,0,2.97,0.00312070141902202
"23",2006,11.88,0.0124828056760881,39.15,0.0411365187052903,101.43,0.106576681795085,8.37,0.00879470399906205,0,0,148.95,0.156507904499438
"24",2007,805.05,0.845899217974302,132.3,0.139013063210981,0,0,0,0,0,0,132.3,0.139013063210981
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,60.03,0.0630759953481117,501.12,0.526547439427715,390.78,0.410608653375564,0,0,0,0,891.9,0.937156092803279
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,18.63,0.0195753089011381,112.95,0.118681220632504,0,0,0,0,0,0,112.95,0.118681220632504
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
