"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,65.43,0.057930170794468,667.44,0.590935552423349,0,0,0,0,0,0,667.44,0.590935552423349
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,188.1,0.166539280550809,114.93,0.101756297255207,42.39,0.0375311010236512,5.13,0.00454198037865843,20.07,0.0177695021831724,162.45,0.143829378657517
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,118.44,0.104863968040605,752.4,0.666157122203236,0,0,0,0,10.08,0.00892459302473235,752.4,0.666157122203236
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,129.78,0.114904135193429,219.15,0.194030214421636,377.64,0.334353502962294,72.45,0.0641455123652638,14.4,0.0127494186067605,669.24,0.592529229749194
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,165.51,0.146538630111453,177.3,0.156977216595739,0,0,0,0,0,0,177.3,0.156977216595739
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,28.35,0.0251004178820597,118.35,0.104784284174313,259.47,0.229728586520566,0,0,2.61,0.00231083212247534,377.82,0.334512870694879
