"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,1.17,0.00136356132478927,0.81,0.000944003994084877,0,0,0,0,0,0,0.81,0.000944003994084877
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,246.24,0.286977214201803,16.74,0.0195094158777541,0,0,0,0,0,0,16.74,0.0195094158777541
"24",2007,172.08,0.200548404076698,257.22,0.299773712788287,0,0,0,0,18.9,0.0220267598619805,257.22,0.299773712788287
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,16.83,0.0196143052104302,218.79,0.254985967735593,0,0,0,0,0,0,218.79,0.254985967735593
"29",2012,58.41,0.0680731769067872,243.81,0.284145202219548,0,0,0,0,0,0,243.81,0.284145202219548
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,165.6,0.192996372124019,100.17,0.116741827268496,0,0,0,0,0,0,100.17,0.116741827268496
"32",2015,0.99,0.00115378265943707,4.5,0.00524446663380487,0,0,0,0,0,0,4.5,0.00524446663380487
