"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,46.26,0.00336074961361708,85.5,0.00621150220415609,0,0,0,0,0,0,85.5,0.00621150220415609
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,181.71,0.0132010767896749,168.93,0.0122726206707379,0,0,0,0,0,0,168.93,0.0122726206707379
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,94.41,0.00685880611806288,220.14,0.0159929835698587,0,0,0,0,0,0,220.14,0.0159929835698587
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,4.95,0.000359613285503774,9.72,0.000706149724261956,0,0,0,0,0,0,9.72,0.000706149724261956
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,40.59,0.00294882894113094,262.89,0.0190987346719368,0,0,0,0,0,0,262.89,0.0190987346719368
"31",2014,261.09,0.0189679662044809,722.16,0.0524643091433142,0,0,0,0,0,0,722.16,0.0524643091433142
"32",2015,40.5,0.00294229051775815,383.94,0.0278929141083472,0,0,0,0,0,0,383.94,0.0278929141083472
