"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,74.88,0.000670166139941669,350.46,0.00313657085208276,91.08,0.000815154006755972,0,0,1.53,1.3693298532462e-05,441.54,0.00395172485883873
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0.09,8.05488148968352e-07,0.27,2.41646444690506e-06,0,0,0,0,0,0,0.27,2.41646444690506e-06
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,197.1,0.00176401904624069,829.08,0.00742015682829646,0.99,8.86036963865187e-06,0,0,0,0,830.07,0.00742901719793511
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,254.7,0.00227953146158044,742.68,0.00664688820528684,0,0,0,0,0,0,742.68,0.00664688820528684
"20",2003,165.06,0.00147726526520796,1366.65,0.0122313375420844,0,0,0,0,0,0,1366.65,0.0122313375420844
"21",2004,94.86,0.000848984509012643,302.22,0.00270482920423573,27.9,0.000249701326180189,0,0,3.33,2.9803061511829e-05,330.12,0.00295453053041592
"22",2005,33.66,0.000301252567714164,369.99,0.0033113617804089,0,0,0,0,3.15,2.81920852138923e-05,369.99,0.0033113617804089
"23",2006,3.24,2.89975733628607e-05,4.32,3.86634311504809e-05,19.71,0.000176401904624069,0.45,4.02744074484176e-06,0,0,24.48,0.000219092776519392
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,156.87,0.00140396584365184,575.82,0.00515351317709952,0,0,0,0,41.76,0.000373746501121315,575.82,0.00515351317709952
