"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,12.33,0.0144196186859956,9.81,0.0114725433341133,3.33,0.00389434957213019,0,0,0.18,0.000210505382277308,13.14,0.0153668929062435
"23",2006,482.58,0.564364929885461,244.89,0.286392572588277,98.82,0.115567454870242,0,0,0,0,343.71,0.401960027458519
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,318.33,0.372278768557418,240.39,0.281129938031344,233.01,0.272499217357975,41.31,0.0483109852326421,0,0,514.71,0.601940140621961
"27",2010,3.6,0.00421010764554615,15.39,0.0179982101847098,11.43,0.013367091774609,1.8,0.00210505382277308,0,0,28.62,0.0334703557820919
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,13.95,0.0163141671264913,3.42,0.00399960226326884,0,0,0,0,0,0,3.42,0.00399960226326884
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,304.47,0.356069854122066,276.03,0.322810003722251,0,0,0,0,0,0,276.03,0.322810003722251
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
