"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,35.19,0.0366688683009983,0,0,258.48,0.269342684809379,0,0,0,0,258.48,0.269342684809379
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,5.4,0.00562693631217366,2.97,0.00309481497169551,9,0.0093782271869561,0,0,0,0,11.97,0.0124730421586516
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,29.52,0.030760585173216,95.49,0.0995029904536042,0,0,0,0,19.53,0.0203507529956947,95.49,0.0995029904536042
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,16.83,0.0175372848396079,361.53,0.376723386100026,0,0,0,0,26.64,0.02775955247339,361.53,0.376723386100026
"20",2003,2.07,0.0021569922529999,15.84,0.0165056798490427,0,0,0,0,0.45,0.000468911359347805,15.84,0.0165056798490427
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,114.75,0.11957239663369,446.67,0.465441415288631,0,0,0,0,0,0,446.67,0.465441415288631
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,15.75,0.0164118975771732,280.35,0.292131776873682,0,0,0,0,3.6,0.00375129087478244,280.35,0.292131776873682
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,3.69,0.003845073146652,14.76,0.015380292586608,0,0,0,0,0,0,14.76,0.015380292586608
