"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,51.66,0.0615889806587926,44.82,0.0534343421046667,26.73,0.0318674690865181,0,0,0,0,71.55,0.0853018111911849
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,206.82,0.246570518386595,227.52,0.271249029800397,81.54,0.0972118753952371,4.23,0.00504300015847256,0,0,313.29,0.373503905354106
"26",2009,63.99,0.0762887896313616,77.67,0.0925980667396133,36.72,0.0437775332905703,4.41,0.00525759590989693,0,0,118.8,0.141633195940081
"27",2010,98.91,0.117920365407688,232.02,0.276613923586006,162.18,0.193350772033352,20.16,0.0240347241595288,0,0,414.36,0.493999419778887
"28",2011,109.44,0.130474216866014,117.72,0.140345621431534,9,0.0107297875712182,0,0,0.18,0.000214595751424364,126.72,0.151075409002753
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,167.76,0.200003240327508,101.34,0.120817408051917,0,0,0,0,0,0,101.34,0.120817408051917
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
