"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,26.1,0.030559646464639,0.09,0.000105378091257376,0,0,0,0,0,0,0.09,0.000105378091257376
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,23.85,0.0279251941832046,218.88,0.256279517937938,0,0,0,0,0,0,218.88,0.256279517937938
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,30.78,0.0360393072100225,462.33,0.541327254789139,0,0,0,0,0.09,0.000105378091257376,462.33,0.541327254789139
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,8.82,0.0103270529432228,64.71,0.0757668476140532,0,0,0,0,0,0,64.71,0.0757668476140532
"31",2014,30.96,0.0362500633925373,798.84,0.935335938000468,0,0,0,0,0,0,798.84,0.935335938000468
"32",2015,209.43,0.245214818355913,618.3,0.723947486938172,0,0,0,0,0,0,618.3,0.723947486938172
