"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,3.78,0.00408380902618944,484.29,0.523213723093462,0,0,0,0,0,0,484.29,0.523213723093462
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,3.87,0.00418104257443205,285.57,0.308522048573788,0,0,0,0,0,0,285.57,0.308522048573788
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,31.59,0.0341289754331546,297.9,0.321843044683025,0,0,0,0,0,0,297.9,0.321843044683025
"15",1998,64.35,0.0695219869934631,235.71,0.254654662847385,0,0,0,0,0,0,235.71,0.254654662847385
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,78.84,0.0851765882605227,296.1,0.319898373718173,0,0,0,0,0,0,296.1,0.319898373718173
"18",2001,29.52,0.0318926038235747,358.29,0.387086755553814,4.86,0.00525061160510071,0,0,0,0,363.15,0.392337367158914
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,19.98,0.0215858477098585,387.18,0.41829872453969,0,0,0,0,0,0,387.18,0.41829872453969
"22",2005,70.65,0.0763283353704456,259.92,0.280810487324646,1.8,0.00194467096485212,0,0,0,0,261.72,0.282755158289498
"23",2006,31.05,0.033545574143699,374.94,0.405074961978696,0,0,0,0,0,0,374.94,0.405074961978696
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
