"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,5.58,0.00578652340251076,505.08,0.523773698949845,0,0,0,0,0,0,505.08,0.523773698949845
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,23.67,0.0245460589493602,193.77,0.200941691703317,0,0,0,0,0,0,193.77,0.200941691703317
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,40.41,0.0419056291568925,0,0,487.44,0.505480818516101,0,0,0,0,487.44,0.505480818516101
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,33.12,0.03434581632458,144,0.149329636193826,498.69,0.517147196343744,0,0,0,0,642.69,0.66647683253757
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,19.17,0.0198795078183031,83.7,0.0867978510376615,0,0,0,0,2.7,0.00279993067863424,83.7,0.0867978510376615
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,11.07,0.0114797157824004,503.01,0.521627085429559,0,0,0,0,14.49,0.0150262946420038,503.01,0.521627085429559
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,42.12,0.0436789185866941,524.16,0.543559875745527,0,0,0,0,0,0,524.16,0.543559875745527
"22",2005,1.26,0.00130663431669598,2.97,0.00307992374649766,0,0,0,0,0,0,2.97,0.00307992374649766
"23",2006,138.78,0.1439164368818,26.55,0.0275326516732367,0.18,0.000186662045242283,0,0,5.49,0.00569319237988962,26.73,0.027719313718479
"24",2007,53.73,0.0557186205048214,335.88,0.3483113764221,0,0,0,0,16.02,0.0166129220265632,335.88,0.3483113764221
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,173.88,0.180315535704045,292.68,0.303512485563952,2.16,0.00223994454290739,0,0,0,0,294.84,0.305752430106859
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
