"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,4089.51,0.160058064392453,1648.71,0.0645283496909118,1615.32,0.0632215088297661,2168.37,0.0848671613681499,154.17,0.00603401184674556,5432.4,0.212617019888828
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,20.97,0.000820738330584772,8.55,0.000334635800023834,11.7,0.000457922673716826,17.55,0.000686884010575239,0.36,1.40899284220562e-05,37.8,0.0014794424843159
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,187.38,0.00733380774368024,189.63,0.00742186979631809,234.72,0.00918663333118063,439.56,0.0172038026033306,53.37,0.00208883188856983,863.91,0.0338123057308293
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,293.4,0.0114832916639758,159.57,0.0062453607730764,174.33,0.00682304783838071,101.34,0.00396631485080882,5.85,0.000228961336858413,435.24,0.0170347234622659
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,29.7,0.00116241909481963,142.38,0.00557256669092322,117.54,0.00460036162980134,187.02,0.00731971781525819,1.8,7.04496421102809e-05,446.94,0.0174926461359827
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,125.64,0.00491738501929761,133.11,0.00520975103405527,136.53,0.00534360535406481,135.81,0.00531542549722069,3.33,0.00013033183790402,405.45,0.0158687818853408
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,232.47,0.00909857127854278,311.13,0.0121772206387621,403.65,0.0157983322432305,600.03,0.0234843881974621,54.81,0.00214519160225805,1314.81,0.0514599410794547
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
