"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,14.94,0.0179222051818411,18.9,0.0226726692059435,0,0,0,0,0,0,18.9,0.0226726692059435
"25",2008,4.32,0.00518232438992995,14.04,0.0168425542672723,6.03,0.00723366112761055,1.26,0.00151151128039623,0,0,21.33,0.0255877266752791
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,14.22,0.0170584844501861,12.51,0.0150071477125055,4.32,0.00518232438992995,0.99,0.00118761600602561,1.44,0.00172744146330998,17.82,0.021377088108461
"28",2011,6.66,0.00798941676780867,26.46,0.0317417368883209,0,0,0,0,0,0,26.46,0.0317417368883209
"29",2012,116.46,0.139706828345195,317.25,0.380576947385481,0,0,0,0,0,0,317.25,0.380576947385481
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,18.9,0.0226726692059435,15.75,0.0188938910049529,1.8,0.00215930182913748,0,0,0,0,17.55,0.0210531928340904
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
