"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,101.88,0.0777055795486437,657.54,0.501516752811299,0,0,0,0,0,0,657.54,0.501516752811299
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,142.11,0.108389673239672,152.73,0.116489724818064,2.88,0.00219662415685212,0,0,0,0,155.61,0.118686348974916
"19",2002,449.01,0.342467434954226,659.07,0.502683709394627,1.26,0.000961023068622802,0,0,0,0,660.33,0.50364473246325
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,73.8,0.0562884940193356,111.42,0.0849818970682164,16.29,0.0124246553871948,0,0,0.54,0.000411867029409772,127.71,0.0974065524554112
"23",2006,1.89,0.0014415346029342,11.16,0.00851191860780196,1.98,0.00151017910783583,0,0,0,0,13.14,0.0100220977156378
"24",2007,1090.53,0.831765465893035,123.66,0.0943175497348379,0,0,0,0,0,0,123.66,0.0943175497348379
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,64.35,0.0490808210046645,643.23,0.490602276531941,603.81,0.460535983385027,0,0,0,0,1247.04,0.951138259916968
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,15.93,0.0121500773675883,40.77,0.0310959607204378,0,0,0,0,0,0,40.77,0.0310959607204378
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
