"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,48.78,0.053120326198345,204.93,0.223164174822198,0,0,0,0,0,0,204.93,0.223164174822198
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,226.71,0.246882106445814,475.65,0.517972184424822,0,0,0,0,0,0,475.65,0.517972184424822
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,4.5,0.00490039909578829,1.53,0.00166613569256802,0,0,0,0,0,0,1.53,0.00166613569256802
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,40.77,0.0443976158078419,301.59,0.328424747399731,0,0,0,0,0,0,301.59,0.328424747399731
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,17.82,0.0194055804193216,32.49,0.0353808814715914,0,0,0,0,0,0,32.49,0.0353808814715914
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,58.23,0.0634111642995004,306.63,0.333913194387014,0,0,0,0,0,0,306.63,0.333913194387014
"32",2015,33.93,0.0369490091822437,136.44,0.148580100584301,0,0,0,0,0,0,136.44,0.148580100584301
