"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,49.95,0.0426680198391164,172.35,0.147223888273708,130.68,0.111628765416931,0,0,0.36,0.000307517260101739,303.03,0.258852653690639
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,139.68,0.119316696919475,179.73,0.153527992105793,0,0,0,0,0,0,179.73,0.153527992105793
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,134.82,0.115165213908101,709.83,0.606347157605605,0,0,0,0,0,0,709.83,0.606347157605605
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,1.26,0.00107631041035609,16.11,0.0137613973895528,0,0,0,0,0,0,16.11,0.0137613973895528
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,120.15,0.102633885558956,566.64,0.484032167400138,0,0,0,0,7.11,0.00607346588700935,566.64,0.484032167400138
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
