"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,19.35,0.0202733756489214,221.94,0.232530903954606,0,0,0,0,0,0,221.94,0.232530903954606
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,68.76,0.0720412046315162,341.73,0.358037243436999,0,0,0,0,0,0,341.73,0.358037243436999
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,100.44,0.105232963833471,413.1,0.432812996411858,0,0,0,0,0,0,413.1,0.432812996411858
"29",2012,1.8,0.00188589540920199,3.42,0.00358320127748379,0,0,0,0,0,0,3.42,0.00358320127748379
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,128.88,0.135030111298863,497.7,0.521450080644351,0,0,0,0,5.58,0.00584627576852618,497.7,0.521450080644351
"32",2015,98.55,0.103252773653809,176.67,0.185100634413176,0,0,0,0,0,0,176.67,0.185100634413176
