"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,9.72,0.0105866579427983,27.99,0.0304856538908357,0,0,0,0,0,0,27.99,0.0304856538908357
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,61.02,0.0664606859742335,90.36,0.0984167090237912,83.61,0.0910648632301813,0.36,0.000392098442325861,0,0,174.33,0.189873670696298
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,210.69,0.22947561337121,151.47,0.164975419608606,0.18,0.000196049221162931,0,0,0,0,151.65,0.165171468829769
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,24.66,0.0268587432993215,24.48,0.0266626940781586,32.94,0.0358770074728163,0.09,9.80246105814653e-05,0,0,57.51,0.0626377261615564
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,371.16,0.404253494037963,440.73,0.480026518017436,11.52,0.0125471501544276,0,0,0,0,452.25,0.492573668171863
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,51.48,0.0560700772525982,118.62,0.129196436746371,0,0,0,0,0,0,118.62,0.129196436746371
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
