"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,42.03,0.0425123694401275,267.84,0.27091394315593,0,0,0,0,0,0,267.84,0.27091394315593
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,16.38,0.0165679898032188,61.74,0.0624485769505941,0,0,0,0,0,0,61.74,0.0624485769505941
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,21.51,0.0217568657306006,471.87,0.477285552408112,0,0,0,0,0,0,471.87,0.477285552408112
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,33.57,0.033955275805498,465.48,0.470822215726637,0,0,0,0,4.86,0.00491577719436164,465.48,0.470822215726637
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,184.68,0.186799533385742,100.89,0.102047893238507,0,0,0,0,0,0,100.89,0.102047893238507
"32",2015,13.5,0.0136549366510045,273.42,0.276557983638345,0,0,0,0,1.53,0.00154755948711385,273.42,0.276557983638345
