"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,16.65,0.0201299228104367,127.26,0.153857896507879,0,0,0,0,0,0,127.26,0.153857896507879
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,9.81,0.0118603328991222,104.4,0.126220056541117,96.48,0.116644741906963,3.24,0.00391717416851742,0,0,204.12,0.246781972616597
"25",2008,1.8,0.00217620787139857,4.86,0.00587576125277613,1.44,0.00174096629711885,0,0,0.72,0.000870483148559427,6.3,0.00761672754989498
"26",2009,47.34,0.0572342670177823,270.18,0.326648801496925,0,0,0,0,0,0,270.18,0.326648801496925
"27",2010,16.92,0.0204563539911465,39.42,0.0476589523836286,0.45,0.000544051967849642,0,0,0.18,0.000217620787139857,39.87,0.0482030043514783
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,12.24,0.0147982135255103,106.65,0.128940316380365,0,0,0,0,0,0,106.65,0.128940316380365
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,21.51,0.0260056840632129,52.65,0.0636540802384081,0,0,0,0,0,0,52.65,0.0636540802384081
