"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,15.66,0.0184056202475592,69.93,0.0821906145537556,0,0,0,0,0,0,69.93,0.0821906145537556
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,7.11,0.00835657471009871,52.74,0.0619867440521246,31.95,0.0375516964820891,0.63,0.000740455986970771,0,0,85.32,0.100278896521184
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,15.12,0.0177709436872985,119.16,0.140051960964186,0,0,0,0,0,0,119.16,0.140051960964186
"27",2010,101.97,0.119848090462555,200.79,0.235993900990256,17.55,0.0206269882084715,0,0,0.18,0.00021155885342022,218.34,0.256620889198727
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,8.28,0.00973170725733014,54.63,0.0642081120130369,0,0,0,0,0,0,54.63,0.0642081120130369
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,56.34,0.066217921120529,171.18,0.20119246960263,0,0,0,0,0,0,171.18,0.20119246960263
