"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,10.62,0.0124441063239645,91.08,0.106724030507221,0,0,0,0,0,0,91.08,0.106724030507221
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,11.07,0.0129713989648104,67.41,0.0789884375987236,13.23,0.015502403640871,0,0,0,0,80.64,0.0944908412395945
"25",2008,22.05,0.0258373394014516,105.57,0.12370285354246,50.31,0.0589513172465774,0.18,0.000210917056338381,1.35,0.00158187792253786,156.06,0.182865087845376
"26",2009,87.66,0.102716606436791,178.38,0.209018802831335,0,0,0,0,0.27,0.000316375584507571,178.38,0.209018802831335
"27",2010,33.03,0.0387032798380929,22.23,0.02604825645779,2.25,0.00263646320422976,0,0,0,0,24.48,0.0286847196620198
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,7.83,0.00917489195071956,62.19,0.0728718429649105,0,0,0,0,0,0,62.19,0.0728718429649105
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,26.1,0.0305829731690652,53.55,0.0627478242606682,4.14,0.00485109229578275,0,0,0,0,57.69,0.067598916556451
