"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,94.95,0.110493355030993,210.51,0.244970575751178,53.37,0.0621066915008331,18.9,0.0219939379682546,0,0,282.78,0.329071205220266
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,37.17,0.0432547446709006,93.24,0.108503427310056,1.53,0.00178046164504918,0,0,0,0,94.77,0.110283888955105
"25",2008,49.86,0.0580221030210144,140.22,0.16317407311686,19.35,0.0225176031579749,1.08,0.00125679645532883,9.09,0.010578036832351,160.65,0.186948472730164
"26",2009,15.75,0.0183282816402121,143.37,0.166839729444902,0,0,0,0,0,0,143.37,0.166839729444902
"27",2010,90.09,0.104837770982013,349.2,0.406364187222989,5.4,0.00628398227664416,0,0,0,0,354.6,0.412648169499633
"28",2011,17.73,0.0206324084749817,35.19,0.0409506178361311,0,0,0,0,1.89,0.00219939379682546,35.19,0.0409506178361311
"29",2012,12.15,0.0141389601224494,106.56,0.124003916925778,0,0,0,0,1.08,0.00125679645532883,106.56,0.124003916925778
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
