"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,41.85,0.0488548189733368,348.84,0.407228555571298,0,0,0,0,0,0,348.84,0.407228555571298
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,34.2,0.0399243681932645,275.67,0.321811420463077,0,0,0,0,0,0,275.67,0.321811420463077
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,4.68,0.00546333459486777,21.69,0.0253204545646756,0,0,0,0,0,0,21.69,0.0253204545646756
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,29.7,0.0346711618520455,153,0.178609015601446,0,0,0,0,0,0,153,0.178609015601446
"11",1994,1.89,0.00220634666331198,306.36,0.35763828771019,0,0,0,0,0,0,306.36,0.35763828771019
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,5.94,0.0069342323704091,83.61,0.0976045738198492,0,0,0,0,0,0,83.61,0.0976045738198492
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,2.61,0.00304685967790703,86.04,0.100441305244107,2.61,0.00304685967790703,0,0,0,0,88.65,0.103488164922015
"24",2007,22.23,0.0259508393256219,82.8,0.0966589966784298,0,0,0,0,0,0,82.8,0.0966589966784298
"25",2008,34.65,0.0404496888273864,378.9,0.442319973930641,0,0,0,0,3.15,0.00367724443885331,378.9,0.442319973930641
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,26.1,0.0304685967790703,149.4,0.174406450528471,30.06,0.035091418359343,0,0,0,0,179.46,0.209497868887814
"28",2011,39.33,0.0459130234222542,76.32,0.0890943795470744,0,0,0,0,0,0,76.32,0.0890943795470744
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
