"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,81.9,0.0794588255784112,0,0,226.53,0.219777872506441,0,0,0,0,226.53,0.219777872506441
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,68.31,0.0662738995758396,111.51,0.108186247133683,23.85,0.0231391085475593,0,0,0,0,135.36,0.131325355681242
"16",1999,83.07,0.0805939516581027,301.68,0.292687893778939,0,0,0,0,2.43,0.00235756955012868,301.68,0.292687893778939
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,27.54,0.0267191215681251,190.8,0.185112868380474,0,0,0,0,69.84,0.0677582952185133,190.8,0.185112868380474
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,37.08,0.0359747649871488,257.49,0.249815054922895,0,0,0,0,0,0,257.49,0.249815054922895
"22",2005,16.74,0.0162410346786643,17.28,0.0167649390231373,0,0,0,0,0,0,17.28,0.0167649390231373
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
