"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,33.12,0.033403081877247,96.93,0.0977584760374864,55.44,0.055913854446696,2.97,0.00299538505964443,0.09,9.07692442316494e-05,155.34,0.156667715543827
"22",2005,23.04,0.0232369265233022,51.84,0.05228308467743,1.08,0.00108923093077979,0,0,0,0,52.92,0.0533723156082098
"23",2006,59.67,0.0601800089255835,102.69,0.103567707668312,18.45,0.0186076950674881,0,0,0.63,0.000635384709621546,121.14,0.1221754027358
"24",2007,10.71,0.0108015400635663,327.24,0.330036972026277,0,0,0,0,0,0,327.24,0.330036972026277
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,96.21,0.0970323220836332,152.46,0.153763099728414,60.3,0.0608153936352051,12.51,0.0126169249481993,0,0,225.27,0.227195418311818
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,30.15,0.0304076968176025,33.12,0.033403081877247,0,0,0,0,5.4,0.00544615465389896,33.12,0.033403081877247
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,7.56,0.00762461651545855,15.39,0.015521540763612,3.24,0.00326769279233938,0,0,0,0,18.63,0.0187892335559514
