"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0.54,0.000559382658724218,34.65,0.0358937206014706,0,0,0,0,0,0,34.65,0.0358937206014706
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,1.35,0.00139845664681054,11.43,0.0118402662763293,0,0,0,0,0,0,11.43,0.0118402662763293
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,26.91,0.0278759024930902,0,0,37.71,0.0390635556675746,0,0,0,0,37.71,0.0390635556675746
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,22.95,0.0237737629957793,24.75,0.0256383718581933,7.56,0.00783135722213905,0,0,0,0,32.31,0.0334697290803324
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,3.87,0.00400890905419023,21.87,0.0226549976783308,0,0,0,0,7.47,0.00773812677901835,21.87,0.0226549976783308
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,44.01,0.0455896866860238,121.41,0.125767867769828,0,0,0,0,0,0,121.41,0.125767867769828
"23",2006,318.33,0.329756077317926,72.45,0.0750505067121659,3.87,0.00400890905419023,0.09,9.3230443120703e-05,39.51,0.0409281645299886,76.41,0.0791526462094768
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,73.17,0.0757963502571315,225,0.233076107801757,0,0,0,0,0,0,225,0.233076107801757
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
