"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,1.08,0.00129480525292283,1.08,0.00129480525292283,0,0,0,0,0,0,1.08,0.00129480525292283
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,133.2,0.159692647860482,415.71,0.498392121937545,32.13,0.0385204562744541,1.35,0.00161850656615353,0,0,449.19,0.538531084778153
"19",2002,470.43,0.563995588085635,336.42,0.403331836285461,0,0,0,0,0,0,336.42,0.403331836285461
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,96.03,0.115129767072388,145.35,0.174259206955864,21.69,0.0260040054962001,0,0,0,0,167.04,0.200263212452064
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,405.09,0.485659870283804,375.48,0.45016062626617,0,0,0,0,0,0,375.48,0.45016062626617
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,19.89,0.0238459967413287,390.6,0.468287899807089,424.26,0.508642663523184,0,0,0,0,814.86,0.976930563330273
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,18.36,0.0220116892996881,148.32,0.177819921401402,0,0,0,0,0,0,148.32,0.177819921401402
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
