"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,50.13,0.0588821872280611,0,0,183.6,0.215654689309236,0,0,0,0,183.6,0.215654689309236
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,17.82,0.0209311904329553,25.02,0.0293882370725332,4.41,0.00517994106674146,0,0,0,0,29.43,0.0345681781392746
"16",1999,52.11,0.061207875053945,134.37,0.157829632911122,0,0,0,0,1.08,0.00126855699593668,134.37,0.157829632911122
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,6.48,0.00761134197562011,57.96,0.0680792254486021,0,0,0,0,4.86,0.00570850648171508,57.96,0.0680792254486021
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,43.47,0.0510594190864515,351.54,0.412915302177391,0,0,0,0,0,0,351.54,0.412915302177391
"22",2005,25.11,0.0294939501555279,35.91,0.0421795201148947,0,0,0,0,0,0,35.91,0.0421795201148947
"23",2006,1.08,0.00126855699593668,0.45,0.000528565414973618,0,0,0,0,0,0,0.45,0.000528565414973618
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
