"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,295.29,0.302456981793835,509.31,0.521671459912013,0,0,0,0,0,0,509.31,0.521671459912013
"24",2007,41.58,0.0425891879270807,151.65,0.155330696227556,0,0,0,0,1.62,0.001659319010146,151.65,0.155330696227556
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,9.81,0.0100480984503286,161.1,0.165010057120075,0,0,0,0,0,0,161.1,0.165010057120075
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,51.39,0.0526372863774093,483.84,0.49558327769694,0,0,0,0,0.45,0.000460921947262779,483.84,0.49558327769694
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,51.3,0.0525451019879568,432.81,0.443314728877341,0,0,0,0,0,0,432.81,0.443314728877341
"32",2015,137.52,0.140857747083505,448.47,0.459354812642085,0,0,0,0,0,0,448.47,0.459354812642085
