"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,7.02,0.0080227505165562,20.79,0.0237596842221088,0,0,0,0,0,0,20.79,0.0237596842221088
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,49.95,0.057084955598573,71.73,0.0819760533550679,72.63,0.0830046111136007,0.54,0.000617134655119708,0,0,144.9,0.165597799123788
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,264.69,0.30249883678451,222.48,0.25425947790932,0.63,0.000719990430972993,0,0,0,0,223.11,0.254979468340293
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,14.85,0.016971203015792,16.02,0.0183083281018847,16.56,0.0189254627570044,0,0,0,0,32.58,0.0372337908588891
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,369.9,0.422737238757,453.15,0.517878831421288,7.74,0.00884559672338248,0,0,0,0,460.89,0.526724428144671
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,29.07,0.0332224156006109,90.63,0.103575766284258,0,0,0,0,0,0,90.63,0.103575766284258
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
