"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,3.33,0.00372325908440839,543.6,0.607796888373694,0,0,0,0,0,0,543.6,0.607796888373694
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,25.56,0.028578529188432,381.96,0.427067879844033,0,0,0,0,0,0,381.96,0.427067879844033
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,77.22,0.0863393593087135,450.45,0.503646262634162,0,0,0,0,0,0,450.45,0.503646262634162
"15",1998,117.99,0.131924125936741,369.09,0.412677986625914,0,0,0,0,0,0,369.09,0.412677986625914
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,105.21,0.117634861342525,435.06,0.486438767946761,0,0,0,0,0,0,435.06,0.486438767946761
"18",2001,80.1,0.0895594752736073,484.02,0.541180739349955,3.33,0.00372325908440839,0,0,0,0,487.35,0.544903998434363
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,22.59,0.0252577845996353,375.3,0.419621361675216,0,0,0,0,0,0,375.3,0.419621361675216
"22",2005,118.62,0.132628526304061,360.09,0.402615124235621,2.7,0.00301885871708789,0,0,0,0,362.79,0.405633982952709
"23",2006,59.04,0.0660123772803218,515.61,0.576501386339883,0,0,0,0,0,0,515.61,0.576501386339883
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
