"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,65.79,0.0766299225167252,88.02,0.102522659673539,0,0,0,0,0.18,0.000209657790743434,88.02,0.102522659673539
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,42.3,0.049269580824707,404.46,0.471101055800496,35.1,0.0408832691949696,0.09,0.000104828895371717,1.62,0.00188692011669091,439.65,0.512089153890838
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,30.78,0.0358514822171272,36.36,0.0423508737301737,0,0,0,0,0.9,0.00104828895371717,36.36,0.0423508737301737
"27",2010,9.18,0.0106925473279151,176.13,0.20515014824245,93.87,0.109336537872701,18.27,0.0212802657604586,0,0,288.27,0.33576695187561
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,76.5,0.0891045610659595,199.71,0.23261531882984,69.03,0.080403762750107,0,0,0,0,268.74,0.313019081579947
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
